marque,modele,prix,annee,kilometrage,energie,nombre chevaux,code postal,latitude,longitude,ville,région
Toyota,Yaris,16990,2021,68017,essence,116,3110,,,,
Renault,Clio,21990,2020,59374,essence,145,31400,43.589648,1.47056,Toulouse,Occitanie
Renault,Megane,24490,2024,11899,Diesel,115,31620,43.792414,1.354234,Castelnau-d'Estrétefonds,Occitanie
Peugeot,e-2008,18790,2021,7578,hybride,136,89300,47.977862,3.398191,Joigny,Bourgogne-Franche-Comté
Renault,Clio,25999,2019,82017,essence,145,6800,,,,
Renault,Captur,19990,2023,41293,essence,160,83400,43.116731,6.20255,Hyères,Provence-Alpes-Côte d'Azur
Renault,Captur,24690,2022,48980,essence,150,78190,48.778249,1.993009,Trappes,Île-de-France
Mercedes-Benz,GLA,21990,2023,24805,essence,250,54520,48.688106,6.141298,Laxou,Grand Est
Renault,Megane,28990,2024,8000,essence,115,62140,50.371996,2.033863,Hesdin-la-Forêt,Hauts-de-France
Renault,Captur,19790,2023,22703,essence,160,91170,48.666246,2.374662,Viry-Châtillon,Île-de-France
Renault,Clio,23990,2021,35590,essence,145,76600,49.507345,0.129995,Le Havre,Normandie
Renault,Clio,11990,2022,76782,hybride,145,13008,43.247182,5.374045,Marseille 8e Arrondissement,
Renault,Captur,20990,2024,7900,hybride,145,76360,49.544169,0.949823,Barentin,Normandie
Renault,Clio,25290,2023,17287,hybride,145,64000,43.313159,-0.343106,Pau,Nouvelle-Aquitaine
Renault,Captur,28489,2023,5668,essence,160,57100,49.370617,6.150548,Thionville,Grand Est
Renault,Captur,19990,2022,61755,essence,160,83400,43.116731,6.20255,Hyères,Provence-Alpes-Côte d'Azur
Renault,Clio,21490,2024,9500,essence,145,14000,49.184316,-0.37193,Caen,Normandie
Renault,Arkana,18490,2022,28393,essence,140,47400,44.38244,0.324108,Tonneins,Nouvelle-Aquitaine
Renault,Clio,34950,2024,25417,essence,90,77186,48.847293,2.623401,Noisiel,Île-de-France
Nissan,Qashqai,28190,2023,25662,essence,190,77210,48.412892,2.728822,Avon,Île-de-France
Renault,Arkana,18990,2024,5853,essence,140,69130,45.782507,4.776493,Écully,Auvergne-Rhône-Alpes
Renault,Captur,21990,2024,2734,essence,160,31400,43.589648,1.47056,Toulouse,Occitanie
Renault,Captur,39514,2021,22617,essence,140,69140,45.818387,4.892817,Rillieux-la-Pape,Auvergne-Rhône-Alpes
Renault,Captur,15990,2021,25746,essence,145,63210,45.717155,2.902465,Nébouzat,Auvergne-Rhône-Alpes
Peugeot,e-2008,27490,2024,15553,Diesel,136,56000,47.659971,-2.752192,Vannes,Bretagne
Renault,Megane,18490,2023,31460,essence,115,71100,46.792112,4.846002,Chalon-sur-Saône,Bourgogne-Franche-Comté
Renault,Megane E Tech,17590,2020,75437,essence,160,76600,49.507345,0.129995,Le Havre,Normandie
Renault,Clio,27990,2022,23095,essence,90,77186,48.847293,2.623401,Noisiel,Île-de-France
Renault,Clio,20990,2022,40591,essence,90,86100,46.8162,0.551,Châtellerault,Nouvelle-Aquitaine
Peugeot,e-2008,26900,2021,61274,essence,136,50110,49.632965,-1.529136,Digosville,Normandie
Renault,Captur,23990,2023,10437,essence,160,86440,46.623612,0.309819,Migné-Auxances,Nouvelle-Aquitaine
Dacia,Sandero,15990,2023,20847,essence,90,41000,47.581246,1.316402,Blois,Centre-Val de Loire
Renault,Captur,20900,2025,9900,essence,145,91150,48.429826,2.156585,Étampes,Île-de-France
Renault,Captur,17390,2021,59366,essence,160,22100,48.446574,-2.053922,Dinan,Bretagne
Renault,Captur,26890,2022,42325,essence,145,49000,47.467471,-0.561615,Angers,Pays de la Loire
Mercedes-Benz,Classe A,36900,2024,1475,essence,250,68390,47.783364,7.378135,Sausheim,Grand Est
Mercedes-Benz,GLA,46660,2020,50833,essence,250,11000,43.206781,2.349415,Carcassonne,Occitanie
Renault,Megane,24990,2024,18098,Diesel,115,28630,48.424752,1.499279,Le Coudray,Centre-Val de Loire
Renault,Arkana,27500,2021,54935,essence,145,49000,47.467471,-0.561615,Angers,Pays de la Loire
Renault,Clio,26500,2023,3119,essence,145,89100,48.191828,3.292827,Sens,Bourgogne-Franche-Comté
Renault,Captur,27600,2021,123519,Diesel,145,77240,48.562965,2.597355,Cesson,Île-de-France
Renault,Clio,20990,2024,19605,hybride,90,76000,49.440044,1.093912,Rouen,Normandie
